Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,102,554,620,686,768,952,1516,74026,662.02
1,102,558,624,692,778,966,1526,481614,667.71
2,100,554,624,692,772,950,1532,101594,664.76
3,100,556,622,692,776,960,1530,69334,665.34
4,100,550,616,680,766,934,1522,437856,655.80
5,98,554,622,690,776,964,1530,100404,663.56
6,100,552,616,678,766,940,1522,151640,656.31
7,100,554,620,686,772,950,1528,77530,660.65
8,98,550,616,682,766,940,1518,318102,657.74
9,100,552,618,684,766,946,1528,111992,660.46
10,98,554,618,684,772,948,1526,79844,659.80
11,100,554,622,690,772,950,1532,70186,663.83
12,98,552,618,686,772,950,1522,81778,659.97
13,102,554,620,686,770,946,1532,132282,662.06
14,100,552,618,686,772,950,1524,76426,660.83
15,100,552,618,684,768,944,1530,270966,660.84
16,102,552,614,678,768,946,1522,103944,657.18
17,100,550,614,678,762,928,1518,77596,654.28
18,100,554,620,686,772,946,1526,73300,661.10
19,98,552,620,688,768,942,1528,306918,663.28
0,100,558,626,698,774,966,1522,65170,668.75
1,100,570,642,718,794,994,1542,127024,685.64
2,102,560,632,704,778,966,1538,79174,673.86
3,100,564,636,710,782,972,1544,73318,677.54
4,100,554,622,696,794,974,1528,468992,666.29
5,100,560,632,708,776,962,1538,105102,674.91
6,98,560,632,704,784,974,1538,70458,674.23
7,102,568,638,712,780,976,1550,69986,681.35
8,100,570,640,716,788,988,1554,326566,684.42
9,100,564,636,710,778,976,1546,78958,677.88
10,100,566,636,712,784,978,1542,70116,679.31
11,98,560,632,708,778,962,1542,76008,674.59
12,100,568,638,712,788,980,1546,492286,680.38
13,102,564,636,708,778,966,1540,105552,677.54
14,98,562,634,708,784,972,1542,68076,677.15
15,98,562,632,706,778,966,1538,404618,674.95
16,100,558,628,702,778,966,1534,97858,671.77
17,98,566,638,712,784,980,1544,47074,680.72
18,100,568,638,714,784,980,1548,69676,682.09
19,100,572,644,718,794,994,1552,272444,687.09
0,78,568,638,714,790,996,1538,69954,682.30
1,76,560,630,704,778,966,1526,142854,673.30
2,74,562,634,708,784,974,1536,95044,676.28
3,76,566,638,712,784,976,1546,65420,680.16
4,76,572,644,720,794,988,1554,400194,687.48
5,78,562,634,708,776,964,1538,88758,675.70
6,78,566,636,712,788,986,1544,149352,680.67
7,76,552,622,690,770,950,1528,70088,663.37
8,74,570,642,718,788,982,1550,36790,684.11
9,78,566,638,712,784,972,1546,423578,679.97
10,74,564,634,708,782,968,1542,77648,677.39
11,76,560,630,704,778,964,1536,70196,672.68
12,72,558,628,700,778,964,1536,416826,672.07
13,78,568,640,716,790,986,1550,124518,685.60
14,76,564,634,708,778,964,1538,69974,676.48
15,74,574,644,722,796,998,1554,76130,690.94
16,74,568,638,714,784,974,1546,250192,682.60
17,76,564,634,708,786,976,1538,71908,677.91
18,78,558,628,698,774,960,1534,69330,669.85
19,80,568,638,714,792,984,1548,333608,684.11
