Overhead,36
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,426,478,586,714,812,1414,42154,533.00
1,48,420,468,526,680,760,1386,36060,513.06
2,46,414,462,516,672,758,1370,64790,505.03
3,48,434,490,640,736,864,1462,80842,554.40
4,44,424,474,536,698,780,1398,52978,521.36
5,48,420,470,528,686,764,1382,38352,515.22
6,48,414,464,518,672,754,1372,92950,506.08
7,46,414,462,516,674,758,1372,252524,505.34
8,48,422,472,536,692,774,1390,134036,518.94
9,48,420,470,528,684,764,1384,62182,514.70
10,48,416,466,520,676,760,1378,35460,508.44
11,48,420,470,538,698,780,1390,35284,519.52
12,46,420,470,530,686,766,1380,200650,515.15
13,48,420,468,526,680,760,1378,69988,512.25
14,48,418,466,520,674,758,1378,88650,508.70
15,48,416,466,522,682,766,1378,95750,509.85
16,48,420,474,564,708,796,1404,49880,526.52
17,46,424,474,546,696,776,1394,58046,522.52
18,48,414,462,512,660,744,1364,117782,500.72
19,48,420,468,532,694,776,1390,71290,516.71
0,56,424,474,534,686,788,1392,35094,518.29
1,54,426,478,546,702,806,1406,41498,526.11
2,54,430,482,554,704,812,1408,70906,530.81
3,54,430,484,562,716,820,1414,90788,535.23
4,54,426,478,548,704,812,1404,40178,526.83
5,54,428,480,570,714,828,1420,36416,533.55
6,56,424,476,544,696,786,1396,35402,523.17
7,54,434,486,574,714,820,1422,189876,538.27
8,54,438,490,566,718,832,1430,72964,541.03
9,54,432,484,544,698,802,1406,46110,527.69
10,54,428,482,558,708,820,1412,99706,531.29
11,56,432,484,566,716,820,1422,38140,536.67
12,56,432,484,570,712,816,1420,199516,536.44
13,58,436,490,564,716,828,1426,93634,539.47
14,56,434,484,556,708,812,1416,59614,533.63
15,54,428,482,560,716,826,1422,39730,533.93
16,56,436,490,570,716,820,1426,39508,540.40
17,54,442,496,570,724,836,1436,138216,546.20
18,56,436,490,570,716,828,1426,56602,540.27
19,54,428,480,548,696,800,1402,56560,526.60
0,56,420,470,526,684,770,1390,36802,513.68
1,56,422,472,538,698,778,1394,35822,520.86
2,54,424,474,544,696,780,1398,68504,523.00
3,54,422,470,532,690,766,1388,78650,517.26
4,56,416,466,520,678,760,1378,47504,508.84
5,54,420,470,528,684,764,1382,36000,514.30
6,54,420,470,528,686,766,1384,35490,514.39
7,54,420,470,530,686,768,1392,175200,515.86
8,54,424,474,542,698,778,1400,87094,523.03
9,56,416,466,520,674,758,1374,133288,508.63
10,52,422,472,534,694,770,1390,37372,518.75
11,56,422,472,534,692,772,1390,65492,518.89
12,54,422,472,530,688,770,1390,206690,518.04
13,56,418,470,528,684,770,1380,58954,514.38
14,52,422,470,526,686,766,1384,80648,515.08
15,56,422,472,528,688,766,1386,44290,515.79
16,54,426,478,548,704,784,1402,38316,526.98
17,52,420,470,526,682,762,1380,43274,513.76
18,56,420,470,530,688,770,1388,48272,516.27
19,54,424,476,548,706,796,1406,76252,526.69
